AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-73 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,30,tjsdn2560,1566250596.162087,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-73 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,31,tjsdn2560,1566250597.1735,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-73 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,32,tjsdn2560,1566250598.188463,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-73 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,33,tjsdn2560,1566250599.201106,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-73 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,34,tjsdn2560,1566250600.213652,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-58,35,WUNIST_AAA,3,35,tjsdn2560,1566250601.226999,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_02F_A02(-68 dBm),Eng1_01F_A17(-73 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-58,35,WUNIST_AAA,3,36,tjsdn2560,1566250602.240942,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-73 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,37,tjsdn2560,1566250603.254179,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-73 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,38,tjsdn2560,1566250604.26734,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,39,tjsdn2560,1566250605.279674,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,1,tjsdn2560,1566250606.290765,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,2,tjsdn2560,1566250607.307046,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,3,tjsdn2560,1566250608.319313,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,4,tjsdn2560,1566250609.331,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,5,tjsdn2560,1566250610.342786,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,6,tjsdn2560,1566250611.356424,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,7,tjsdn2560,1566250612.368239,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,8,tjsdn2560,1566250613.382391,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,9,tjsdn2560,1566250614.393994,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,10,tjsdn2560,1566250615.407611,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,11,tjsdn2560,1566250616.421663,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,12,tjsdn2560,1566250617.434422,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,13,tjsdn2560,1566250618.44701,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,14,tjsdn2560,1566250619.459789,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,15,tjsdn2560,1566250620.4733,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,16,tjsdn2560,1566250621.485706,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,17,tjsdn2560,1566250622.497533,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,18,tjsdn2560,1566250623.509918,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,19,tjsdn2560,1566250624.521321,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,20,tjsdn2560,1566250625.535815,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,21,tjsdn2560,1566250626.547693,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,22,tjsdn2560,1566250627.56049,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,23,tjsdn2560,1566250628.572722,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,24,tjsdn2560,1566250629.584664,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,25,tjsdn2560,1566250630.598253,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,26,tjsdn2560,1566250631.611512,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-93 dBm),Eng1_01F_A17(-74 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,27,tjsdn2560,1566250632.624215,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,28,tjsdn2560,1566250633.635703,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,29,tjsdn2560,1566250634.648527,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,30,tjsdn2560,1566250635.661013,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,31,tjsdn2560,1566250636.67269,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,32,tjsdn2560,1566250637.684473,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,33,tjsdn2560,1566250638.6971,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,34,tjsdn2560,1566250639.709687,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,35,tjsdn2560,1566250640.72335,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,36,tjsdn2560,1566250641.734335,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,37,tjsdn2560,1566250642.7474,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm),Eng1_02F_A04(-79 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-57,0,WUNIST_AAA,3,38,tjsdn2560,1566250643.759821,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-94 dBm),Eng2_02F_A03(-80 dBm),Eng1_01F_A17(-85 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:1e:08,38:20:56:7e:1e:90",-57,0,WUNIST_AAA,3,39,tjsdn2560,1566250644.771483,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-94 dBm),Out_AP13(-86 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,40,tjsdn2560,1566250645.783097,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-94 dBm),Out_AP13(-86 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,41,tjsdn2560,1566250646.79702,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-86 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,42,tjsdn2560,1566250647.808706,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,43,tjsdn2560,1566250648.818538,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,44,tjsdn2560,1566250649.829203,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,45,tjsdn2560,1566250650.841559,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,46,tjsdn2560,1566250651.856346,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A03(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:08",-57,0,WUNIST_AAA,3,47,tjsdn2560,1566250652.868432,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A04(-60 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-57,0,WUNIST_AAA,3,48,tjsdn2560,1566250653.880296,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A04(-60 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-57,0,WUNIST_AAA,3,49,tjsdn2560,1566250654.893455,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-86 dBm),Out_AP13(-83 dBm),Eng2_02F_A04(-60 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-57,0,WUNIST_AAA,3,50,tjsdn2560,1566250655.906742,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-94 dBm),Out_AP13(-83 dBm),Eng2_02F_A04(-60 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-57,0,WUNIST_AAA,3,51,tjsdn2560,1566250656.920853,400,867,2,2,54140607
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,135,33,,"Out_AP18(-94 dBm),Out_AP13(-83 dBm),Eng2_02F_A04(-60 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-57,0,WUNIST_AAA,3,52,tjsdn2560,1566250657.932875,400,867,2,2,54140607
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,135,46,,"Out_AP18(-94 dBm),Out_AP13(-83 dBm),Eng2_02F_A04(-60 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-59,38,WUNIST_AAA,3,0,tjsdn2560,1566250658.944312,289,867,3,2,54140607
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,135,46,,"Out_AP18(-94 dBm),Out_AP13(-83 dBm),Eng2_02F_A04(-60 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:27:48",-59,38,WUNIST_AAA,3,1,tjsdn2560,1566250659.956849,289,867,3,2,54140607
